publish_date,title,media_url,Text
2024-05-15,"Congress Candidate Amrinder Singh Raja Warring Promises Welfare, Loan Waiver, Guaranteed MSP for Farmers",indiatimes.com,"We also published the following articles recently Sharad Pawar: Never said my party would merge with Congress NCP (SP) chief Sharad Pawar clarifies no merger with Congress, emphasizing long partnership since 2001. He dismisses regional party mergers, highlights ideologies with Congress. Reaction from politicians on potential party cooperation post LS polls. Dy CM Ajit Pawar defends Sharad Pawar's non-candidacy, focuses on Pune seat. Lok Sabha election: Farmers' agitation dominates Congress vs BJP battle in Jind Haryana's Jatland sees direct Congress vs. BJP contest with non-Jat faces. District is farmers and Khaps stronghold, known for farmers protest at Singhu border against"
2024-02-16,"SKM bandh call: Buses stay off roads in Punjab, farmers stage dharnas at toll plazas in Haryana",indiatimes.com,"AFP photo No breakthrough in Farmer-Centre talks, next round of discussions on Sunday “Punjab leadership has failed…” Top Agro Scientist explains issues with MSP legal guarantee demand Farmers’ protest: “We will not do anything else…” Farmer leader Jagjit Singh Dallewal after meeting with Central govt AMRITSAR/HISAR/MUZAFFARNAGAR: Commuters in Punjab faced inconvenience on Friday as buses stayed off the roads in response to the Samyukta Kisan Morcha's call for a ' Bharat Bandh ' to press the government to accept farmers ' demands, including a legal guarantee of MSP.Markets and commercial establishments at several places in the state also remained shut"
2024-01-21,‘allahabadi Guava’ To Enter England Dubai Markets,indiatimes.com,"We also published the following articles recently Lesser-known health benefits of adding Guava Chutney to the winter diet Guava is a nutrient-dense tropical fruit loved for its unique taste, texture, and health benefits. It is loaded with vitamin C, boosts immunity, promotes healthy skin, and aids digestion. Guava chutney, made with spices and herbs, has antioxidant properties, supports digestive health, regulates blood sugar, promotes heart health, reduces inflammation, and aids in weight loss. UP raises sugarcane SAP by Rs 20,farmers to get Rs 360 for gen variety The Yogi Adityanath government increases the sugarcane State Advisory Price (SAP) by Rs"
2024-02-15,"Day 3 of farmers’ protest Shambhu border remains calm, no use of force, no effort to break barriers as talks on with government",indiatimes.com,"AMBALA: The third day of the farmers' protest at the Shambhu border remained calm as Haryana police refrained from using force such as tear gas or rubber bullets, and the farmers also maintained calm on Thursday.Farmers did not attempt to break the barriers laid by Haryana police on National Highway (NH) 44 on the Ghaggar river bridge. The farmer unions leading the protest march had deployed volunteers at the front to maintain discipline and keep the situation calm.Meanwhile, Ambala police released three photos of protestors on its X platform, seeking public assistance in identifying the individual who pelted stones and"
2024-02-21,Farmers protest not just in Punjab but will continue across the country: Rakesh Tikait on farmer's issues and Delhi March,indiatimes.com,"As farmers’ protest continued in different parts of the country, Farmer leader and National Spokesperson of Bhartiya Kisan Union Rakesh Tikait spoke to ANI on February 21 in Muzaffarnagar, Uttar Pradesh. In his special interaction with ANI, he spoke about the ongoing farmers’ protests in various corners of the country and their demands. He said, “See to speak about primary demands to the central government, the big issue is MSP Guarantee Law, Electric Amendment Bill, Report of Swaminathan committee. The most important thing is if farmers don’t get the guarantee on MSP then farmers of the whole India will be"
2024-06-07,"GOP, now fix Org",indiatimes.com,"Genius, the saying goes, is 1% inspiration and 99% perspiration. Congress’s 99 seats reflected the 99% perspiration the party put into making the INDIA idea work. With a Congress rebel who won as an Independent on Sangli LS seat extending support, the party can claim to have touched the 100 MP-mark. This shouldn’t lull the party into any complacency. While Congress’s strategy to contest on the least number of seats bore fruit as did Rahul Gandhi’s insistence on fighting the election on two planks, Constitution-led ideology and party manifesto, the party has much work to do. Staying rooted | Through"
2024-05-06,"Congress, not BJP, poses a threat to democracy",indiatimes.com,"We also published the following articles recently When Indira Gandhi talked of Congress mukt Bharat & democracy under threat Raj Narain defeated Indira Gandhi in Rae Bareli in 1977, supported by volunteers organizing public meetings. Indira won from Rae Bareli and Medak, later relinquishing Rae Bareli for Arun Nehru. Call for vote jihad insult to democracy, Constitution: PM Modi PM Modi criticized vote jihad by Maria Alam, insulting democracy. He condemned a Pakistan ex-ministers praise for Rahul Gandhi. Modi found it shocking coming from an educated Muslim family. Why Priyanka Gandhi is not contesting polls? What Congress said Sonia Gandhi's"
2024-03-31,Hundreds Of Coriander Bunches Thrown To Cattle As Price Crashes,indiatimes.com,"We also published the following articles recently Spy, violinist, cyclist, activist: IIM-A sees an eclectic bunch IIM-A's 59th convocation hosts 148 diverse PGPX students, including alumni from various sectors like Hansal Mehta's Scam 1992. The event highlights peer learning and industry exposure's significance in evolving managerial roles. Lucid, High-End Electric Vehicle Producer, Secures $1 Billion Investment from Saudi PIF Affiliate Luxury carmaker Lucid plans to raise $1 billion from Saudi's Public Investment Fund, facing challenges like demand slowdown and Tesla competition. The company aims for growth with its flagship Air sedan model. Farmers protest against ring road Belagavi farmers protest"
2024-02-14,"Farmers Protest Delhi News: Expressways turn crawlways, it may get worse",indiatimes.com,"UP farmers stage protest against govt, march towards Parliament from Delhi-Noida Chilla border Farmers’ ‘Delhi Chalo’ march: Heavy police barricading deployed at Ghazipur border On DME, 8km tailbacks for second day on the trot Security beefed up at Delhi borders ahead of farmers' protest march “Dark day in Indian history…” Gen Secy of Punjab Kisan Mazdoor Committee on tear gas used against protesting farmers Commuters fret & fume on choked roads as schedules go haywire Breaking: Disturbing scenes unfold at Shambhu border as police deploy tear gas against protesting farmers Farmers Protest: Farmers clash with police at Haryana-Punjab border, security"
2024-02-17,Charuni Demands Evidence from Haryana Government on Weapons Carried by Farmers,indiatimes.com,"KURUKSHETRA: Bharatiya Kisan Union (BKU) Charuni organized tractor parades at tehsil level across Haryana state on Saturday, in support of the ongoing farmers ’ protest at Haryana state borders under call of Delhi Chalo 2.0.The farmers associated with BKU Charuni gathered at grain markets at the tehsil level and organized peaceful and disciplined tractor parades in the state.The road traffic was not disturbed as the tractors moved on the city and district roads in a single line on one side.BKU Charuni national president Gurnam Singh also participated in the tractor parade, which he led by driving the tractor himself.The farmers"
2024-02-10,Haryana Roadways Employees to Join Nationwide Protest Against Government's Indifferent Attitude,indiatimes.com,"We also published the following articles recently Transport unions to protest against hit and run law on February 16 Transport unions in Mumbai and its Metropolitan Region are preparing for a silent protest against the Hit and Run rules framed by the central government. They oppose the penalties imposed for fleeing an accident spot without reporting it and call for a change in enforcement tactics regarding traffic violations. Security heightened at Haryana borders to stop protesters Haryana Police fortifies borders, deploys forces, and creates unbreachable barricades for farmers' protest. Police ensure preparations for law and order and to avoid harm"
2024-02-21,Farmers' protest escalates as SKM condemns death at Punjab border,indiatimes.com,"A view of Shambhu border from Punjab side. (Photo/ TNN) RUDRAPUR: The Samyukta Kisan Morcha ( SKM ) has condemned the “brutal police repression” and the death of 23-year-old farmer Shubhakaran Singh from Ballo village in Bathinda district, Punjab. The incident occurred as farmers from the Terai region headed to the Punjab border for a meeting on Thursday.Singh died due to a head injury sustained while advancing towards Delhi.Farmer leaders allege that a bullet fired by security forces struck the 20-year-old farmer, leading to his death. The deceased farmer, Shubhkaran Singh, owned only three acres of land and had gone"
2024-02-25,Fzr Farmer Dies in Accident on Way to Shambhu Border,indiatimes.com,"We also published the following articles recently Farmer on way to Shambhu border dies in accident; sixth casualty in ongoing protests Gurjant Singh, a member of BKU Ekta Sidhupur and part of Sanyukt Kisan Morcha, died in an accident while en route to ongoing protests. He is the sixth farmer to lose his life. His family relied on him. Terai farmers protest to back those at Shambhu border stir Gur Sewak Singh Mehar led a gathering in support of farmers' protest. They expressed grievances over unfulfilled promises and failure to implement MSP. A nationwide stir is warned if demands are"
2024-05-09,Lok Sabha election: Farmers' agitation dominates Congress vs BJP battle in Jind,indiatimes.com,"JIND: Haryana's Jatland will witness a direct contest between Congress and the Bharatiya Janata Party ( BJP ) in this election. Both parties have fielded non-Jat faces in Haryana's Khapland, popularly known as the political capital of the state. This district, which witnessed a 13-month-long farmers’ protest near its border, commonly known as the Singhu border, against three, now-repealed, agricultural marketing laws, is a stronghold of farmers and Khaps in the state.Both Jind and Sonipat districts were epicenters during the protest, contributing from beginning to end.Therefore, the farmers’ agitation is the core issue while seeking votes in villages for Congress"
2024-02-19,BKU Charuni leaders demand inclusion of oilseed crops in MSP proposal,indiatimes.com,"‘Suspending internet will not stop agitation’ KURUKSHETRA: Bharatiya Kisan Union (BKU) Charuni national president Gurnam Singh gave suggestions to the Centre and protesting farmers to also include oilseed crops mustard, sunflower , toria and the bajra to the minimum support price (MSP) proposal given by the government.Charuni said that like the Punjab chief minister, the Haryana CM should also sit in the meeting between farmers and the government and raise issues of the state’s farmers.""Farmers of Haryana also have problems. CM Haryana should raise their voice"", Charuni said.Charuni has also raised questions by writing a letter to Haryana chief minister"
2024-02-29,SKM Sends 8-Point Draft for Unity Talks to Twin Forums,indiatimes.com,"We also published the following articles recently BKU Charuni urge SKM and SKM (Non Political) to come on one platform BKU Charuni's Gurnam Singh Charuni called for unity among SKM and SKM (NP) to prevent negativity in the farmers' protest. Talks will be held by an 11-member panel. Charuni condemned Haryana police's use of force and the raids on Satyapal Malik. Pandher: Tried to take SKM along, had 13 meetings with its leaders The twin farmer forums, SKM (Non-Political) and Kisan Mazdoor Morcha, did not receive support from the Punjab chapter of Sanyukt Kisan Morcha (SKM) for Delhi Chalo 2.0"
2024-02-22,Farmers' Protest: Borders Turn into War Zones,indiatimes.com,"Protester dies of head injury as Haryana Police drops tear gas shells at Khanauri border Haryana Police detain protesting farmers heading towards Delhi No march to Delhi for next 2 days: Farmer leader Sarwan Singh Pandher Mum on farmer death, Haryana says 12 cops injured Farmers' Protest 2.0: ""We will match towards Delhi on February 21, government will be responsible for whatever happens,"" warns Sarwan Singh Prayers, smoke, anger & kites: Shambhu sees it all Punjab minister Harpal Singh Cheema: 'BJP government has proved its cowardice by opening fire on unarmed farmers' Action will be taken against cop responsible for"
2024-02-18,"Guj Cong chief, workers held for protest outside I-T office",indiatimes.com,"We also published the following articles recently I-T relief for Congress after party claims bank accounts frozen over pending tax demand The Income Tax department has restored Congress' bank accounts after freezing them over a tax demand of Rs 210 crore. However, Rs 115 crore remains frozen pending investigation, impacting routine expenses and political activities. Congress appeals to the Judiciary to protect India's multi-party system and democracy. Punjab Congress leaders protest against BJP Leaders of the Congress Punjab unit were detained while protesting outside the Haryana BJPs office, seeking registration of FIRs against Haryana home minister Anil Vij. The protest"
2024-02-14,"Farmers Protest Delhi News: Expressways turn crawlways, it may get worse",indiatimes.com,"UP farmers stage protest against govt, march towards Parliament from Delhi-Noida Chilla border Farmers’ ‘Delhi Chalo’ march: Heavy police barricading deployed at Ghazipur border On DME, 8km tailbacks for second day on the trot Security beefed up at Delhi borders ahead of farmers' protest march “Dark day in Indian history…” Gen Secy of Punjab Kisan Mazdoor Committee on tear gas used against protesting farmers Commuters fret & fume on choked roads as schedules go haywire Breaking: Disturbing scenes unfold at Shambhu border as police deploy tear gas against protesting farmers Farmers Protest: Farmers clash with police at Haryana-Punjab border, security"
2024-06-10,There was anger': Punjab CM Bhagwant Mann on CISF constable slapping Kangana,indiatimes.com,"CM Bhagwant Mann Hits Back at Kangana Ranaut for Terrorist State Remark: 'CISF Jawan was Angry' (With PTI inputs) NEW DELHI: Punjab chief minister Bhagwant Mann said on Monday that the CISF woman constable might have slapped BJP MP Kangana Ranaut out of anger over her previous remarks on the farmers' protest .Mann also called out Kangana for drawing a parallel between Punjab and terrorism . However, he said the incident should not have happened.This was Mann's first reaction to CISF woman constable Kulwinder Kaur allegedly slapping Kangana at the Chandigarh airport last week.Replying to a question on the slapping"
2024-03-24,"Shaheed Diwas At Shambhu, Khanauri",indiatimes.com,"We also published the following articles recently Another protesting farmer dies at Shambhu border in Punjab Bishan Singh, affiliated with BKU Ekta Sidhupur, died of a heart attack at Shambhu border during Delhi Chalo 2.0 protests. Breathing issues, post tear gas exposure, led to his demise at Rajpura government hospital. Sunny Deol remembers Bhagat Singh, Sukhdev and Rajguru on Shaheed Diwas Sunny Deol pays tribute to India's freedom fighters Bhagat Singh, Sukhdev Thapar, and Shivaram Rajguru in a tweet, inspiring his film '23rd March 1931; Shaheed' with Bobby Deol, Rahul Dev, Vicky Ahuja, and upcoming project 'Lahore: 1947' with Rajkumar"
2024-05-03,Residents protest against biogas factory,indiatimes.com,"We also published the following articles recently BJP's Ambala candidate faces farmers' protest Farmers protested against BJP's Ambala candidate, demanding legal guarantee on crop prices and opposing Delhi march restrictions. Protests supported by various unions continue at Shambhu and Khanauri border points since February 13. Ludhiana administration carries out Awareness drives in factories to motivate workers to vote on June 1 Voter awareness in Ludhiana for ethical voting under SVEEP, aiming for over 70% turnout. Elaborate arrangements for June 1 voting include sheds, chairs, fans, water. Focus on first-time voters, Helpline app, and free, fair elections. Protest swells against Kumbhani"
2024-03-04,Body Found Floating in Lower Lake Bhopal: 35-Year-Old Man's Identity Yet to be Ascertained,indiatimes.com,"We also published the following articles recently Police solve year-old case of body of woman in sack Mohd Sajid, a Meerut resident, was arrested for strangling his wife, Parveena, to death in Kharkhoda. The incident occurred on Feb 12, last year. Parveena, in her 20s, leaves behind a two-year-old son. Ambala police circulates photos of 100 aggressive protestors to identify them, to initiate passport revocation Since the Delhi Chalo call by farmer unions on February 13, the Haryana police in Ambala district have identified about 100 aggressive protestors involved in the ongoing farmers protest at Shambhu border. Bhopal: The body"
2024-02-15,UB40's concert in Delhi cancelled due to farmers' protest,indiatimes.com,"UB40's show in Delhi stands cancelled The English reggae and pop band UB40 ft Ali Campbell 's performance in Delhi stands cancelled due to farmers' protest . The band's performance in the city was slated for Friday, i.e February 16 but a day before the performance, the organisers cancelled the concert . In a statement shared by the organisers, it was informed, ""On account of the unrest and agitation in Delhi NCR , we regret to inform you that the UB40 show in Delhi stands cancelled.We are unwilling to risk human life or property and regretfully cancel the show. Any"
2024-06-11,Mumbai Records 71k Cybercrime Complaints in 3 Years with 1.5k FIRs,indiatimes.com,Representative Image We also published the following articles recently CISF suspends female constable and files complaint for FIR in Kangana Ranaut slapping incident CISF suspends female constable for allegedly slapping Kangana Ranaut at Chandigarh airport. Chandigarh SP KS Sandhu holds meeting with CISF officer; Kangana reassures safety in video statement. Incident details revealed by CISF constable; Kangana was heading to Delhi. CISF constable cites supporting farmers' protest amid extremism concerns. Constable mentions mother's protest involvement and Rs 100 statement. Zambian court sentences 22 Chinese nationals to long prison terms for cybercrimes A Zambian court sentenced 22 Chinese nationals to prison
2024-05-05,"Not just statute, BJP threat to peoples' lives too: SP chief Akhilesh Yadav",indiatimes.com,"Meerut/Bareilly: With some Samajwadi Party (SP) strongholds like Mainpuri going to Lok Sabha polls in the third phase, party chief Akhilesh Yadav , who addressed a public meeting at Budaun in support of his uncle Shivpal Yadav's son, Aditya Yadav, on Saturday, took a dig at the ruling party, saying BJP will be completely wiped out in the next phase.""BJP's tenure was about fake promises.People have rejected them this time, which was reflected in the first two phases of polls,"" he said.Referring to the Covid vaccine row, he said, ""Not just Constitution, BJP is a threat to peoples' lives.""Attacking the"
2024-04-10,Aap Asks Its Mlas To Ensure Party’s Lead In Their Segments,indiatimes.com,"1 2 AAP to highlight Kejriwal’s arrest Chandigarh: With Aam Aadmi Party’s (AAP) leaders Sanjay Singh and Sandeep Pathak putting their heads together with Punjab chief minister Bhagwant Mann for the Lok Sabha election campaign on Tuesday, the party MLAs were asked to pull up their socks to contribute to the electioneering as if these were assembly elections to ensure leads for the AAP candidates in their segments.Sources said that with an overwhelming majority of 92 seats in the 117-member Vidhan Sabha, it was indicated to the AAP MLAs that their contribution to the Lok Sabha elections could have a"
2024-02-20,BJP helps wilful loan defaulters but not farmers,indiatimes.com,"We also published the following articles recently CM: BJP creating war-like scene to suppress farmers Chief minister M K Stalin criticized BJP for harshly handling farmers protest in Delhi. Stalin accused BJP of creating a war-like situation with barricades, spike strips, security personnel, and severe checks. He called upon people to expose and defeat BJP and AIADMK in the elections to safeguard democracy and diversity. BJPs taken Ashok Chavan away from state politics Former CM Prithviraj Chavan accuses BJP of removing Ashok Chavan from active politics. Chavan wanted deputy CM post, important portfolio, and represented Congress in seat-sharing discussions among"
2024-05-20,Auction of land in Hanumangarh is anti-farmer: Gehlot,indiatimes.com,"We also published the following articles recently Farmers plough into BJP poll campaign in Punjab BJP contests Punjab elections solo amidst farmer protests. SAD ended alliance in 2020 over agri laws, causing unease. Farmers protest BJP candidates, canceling events, seeking safety. Impact on BJP and election results uncertain. Sibin C, Sunil Jakhar, and AAP involvement noted. Gaurav Yadav, collusion concerns, and security measures addressed. Angry farmers plough into BJP poll campaign in Punjab The BJP is contesting the general election in all 13 parliamentary seats in Punjab for the first time, facing strong protests from farmers. The Shiromani Akali Dal"
2024-03-31,Sanaur Farmers See Red In No Aid For Tomato Loss,indiatimes.com,"We also published the following articles recently Elderly farmer of Patialas village died at Shambu border Sher Singh from Sidhuwal village died at Rajindra hospital during protest. He had family members, grandsons settled abroad, owned land, faced health issues, associated with farmer unions, and his body awaits post mortem report. From 10 to 1L, how farmers crowdfund Shettis campaigns Raju Shetti, backed by Swabhimani Shetkari Sanghatana, garners long-standing support from farmers in Hatkanangale, Maharashtras Kolhapur. Donors appreciate his transparent handling of election finances, ensuring fair sugar cane prices and preventing land sales through agitations. Farmers protest against ring road Protest"
2024-05-04,"PM Modi lives in palaces, will he understand farmers plight,' says Priyanka Gandhi, attacks PM for calling Rahul Gandhi 'Shehzada'",indiatimes.com,"ANI photo BANAKANTHA: Congress general secretary Priyanka Gandhi Vadra has attacked Prime Minister Narendra Modi for labelling her brother Rahul Gandhi as ' Shehzada '.Speaking at a rally in Banaskantha , Priyanka Gandhi alleged that while Rahul Gandhi had walked 4000 kilometres, PM Modi was sitting in his palace and would not understand the plight of farmers.""PM Modi calls my brother 'Shehzada'. I want to tell you that my brother walked 4,000 kilometres, met the people of the country and asked them what are the problems in their lives.On the other hand, emperor Narendra Modi lives in palaces. How will"
2024-02-16,Punjab Congress leaders protest against BJP,indiatimes.com,"Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 Results Majority: 46 BJP 48 CONG 37 INLD 2 AAP 0 OTH 3 Jammu & Kashmir Alliance View i Party View Seats: 90 Results Majority: 46 JKNC 42 BJP 29 CONG 6 PDP 3 OTH 10 Source: PValue CHANDIGARH: Leaders of the Congress Punjab unit were detained while they were protesting outside the Haryana BJP ’s office on Friday, seeking registration of FIRs against Haryana home minister Anil Vij.The protest, led by Punjab Pradesh Congress Committee president Amarinder Singh Raja Warring , saw active participation of several senior"
2024-06-07,Kangana Ranaut slap controversy: Raveena Tandon drops a note saying we should stand united against violence,indiatimes.com,"Following the controversial incident between Bollywood actress-turned-politician Kangana Ranaut and CISF constable Kulwinder Kaur at Chandigarh airport , actress Raveena Tandon has voiced her concerns about violence against women and children on social media.On platform X, Raveena Tandon shared her thoughts without directly naming anyone: “In a world where public scrutiny is relentless, it is essential to remember that women achievers are human too.Disparaging them solely for their fame is unfair and harmful. This increasing violence against women and children the world over needs to be addressed urgently. It's time we stand united against violence and hooliganism.”On Thursday, Kangana Ranaut"
2024-04-01,"Farmers Pay Tribute To Shubhkaran; Raise Loan Waiver, Msp Issues",indiatimes.com,"Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 BJP 50 CONG 35 INLD 1 AAP 0 OTH 4 Jammu & Kashmir Alliance View i Party View Seats: 90 L + W Majority: 46 JKNC 42 BJP 29 CONG 6 PDP 3 OTH 10 Source: PValue We also published the following articles recently Farmers pay tribute to Subhkaran in Ambala, to take call for release of arrested youth Kalash Yatra honoring slain farmer Shubhkaran Singh concluded in Ambala. Farmer unions emphasized fighting for rights and criticized government policies. Event attended by various"
2024-02-24,Farmer leader Sarwan Singh Pandher informs about protesting farmers’ plan ahead,indiatimes.com,"Farmer leader Sarwan Singh Pandher on February 26 shared the plan of the ongoing farmers’ protest against the Centre. Sarwan Singh Pandher said, ""This is the 12th day of the morchas at Shambhu and Khanauri. Yesterday, Kisan Mazdoor Morcha and SKM (non-political) decided that a candle march will be held on both borders today evening, in the memory of martyrs. After this, on 25th Feb, we will have a convention on both borders as there will be a discussion on WTO again on 26th Feb. On the morning of 26th Feb, biers of WTO, corporate houses and governments will be"
2024-01-18,Foresters Pay Wildlife Victims From Pockets,indiatimes.com,"We also published the following articles recently Farmers protest land acquisition, demand more compensation Farmers protesting in Indore demand increased compensation for their lands marked for acquisition for the Indore-Budhni railway line and outer ring road. The farmers claim that they were not consulted and are being offered a much lower compensation than the market rate. Madras HC asks YouTuber to pay Rs 50 lakh as compensation to transgender-celebrity for defamation Madras high court orders YouTuber Joe Micheal Praveen to pay Rs 50 lakh compensation to transgender-celebrity Apsara Reddy for uploading defamatory videos. Google escapes penalty but warned to take"
2024-03-04,"Punjab: Alliance uncertain, SAD and BJP tread cautiously",indiatimes.com,"Image used for representational purpose only AMRITSAR: Have both Shiromani Akali Dal and the BJP decided to mend their ties in Punjab and re-forge the alliance that was severed in 2020 during the height of the farmers' protest? The indication of a possible reconciliation came through a late-night meeting reportedly held between the leaders of the two parties here on Saturday.After the meeting a senior SAD leader also had a telephonic conversation with a potential BJP candidate from Amritsar.However, if sources are to be believed, questions are being raised over the timing of the alliance. Will the SAD, which broke"
2024-01-31,Tragic Incident: Farmer Ends Life in Chhindwara District,indiatimes.com,"We also published the following articles recently No jobs, kin of dead farmers protest outside mins house Protesters demand compensation and government job for bereaved families of farmers who died during the farm agitation. Over 400 families are still waiting for the jobs promised by the Punjab government. The protesters are calling for immediate action and want the government to take up the matter with Telangana government regarding pending compensation. SDOP sets up two offices in Anuppur Police officer Sumit Kerketta has set up two offices in Anuppur, Purani Basti locality, and near the bus stand, to ensure convenience for"
2024-02-16,CBSE Denounces Fake Notice on Class 12 Board Exam 2024 Postponement Amidst Farmer's Protest,indiatimes.com,"The PDF file circulating on social media platforms contains the fake notice. The letter reads NEW DELHI: The Central Board of Secondary Education ( CBSE ) has issued a stern warning against a fake notice circulating on social media platforms, claiming the postponement of Class XII Board Exams due to the Farmer's Protest . In a tweet on the microblogging portal X, under the hashtag #CBSEFACTCHECK, the Board clarified that the notice is false and misleading.The fake notice, purportedly from the CBSE, asserts that the Board exams for Class XII have been postponed due to problems arising from the Farmer's"
2024-05-03,Modi set to lead final round of BJP’s poll campaign in Haryana,indiatimes.com,"We also published the following articles recently BJP's Ambala candidate faces farmers' protest Protest by farmers in Naggal village against BJP's Ambala candidate, questioning barricades at Shambhu border. Aseem Goyal intervened. Samyukta Kisan Morcha and Kisan Mazdoor Morcha participated in the protests. Congress leaders maintain distance from party programs in Haryana SRK group members distance from Haryana events, supporting Congress. Leaders like Satpal Brhamchari and Divyanshu Budhiraja face avoidance. Unity efforts made by Birender Singh as Congress prepares to challenge BJP. Khattar's 'sirfire' comment sparks controversy amid farmers' opposition in Haryana Khattar faces farmer opposition in Jind, brands them 'crazy'."
2024-05-05,Charuni to support INLD’s Abhay Chautala in Kurukshetra,indiatimes.com,"KURUKSHETRA : Haryana Jammu & Kashmir Haryana Alliance View i Party View Seats: 90 L + W Majority: 46 CONG 49 BJP 32 INLD 2 AAP 0 OTH 3 Jammu & Kashmir Alliance View i Party View Seats: 90 L + W Majority: 46 JKNC 34 BJP 26 CONG 9 PDP 3 OTH 8 Source: PValue Bharatiya Kisan Union (Charuni) national president and chief of Sanyukt Sangharsh Party (SSP) Gurnam Singh Charuni on Sunday, announced support to Indian National Lok Dal ( INLD ) Kurukshetra candidate for the upcoming Lok Sabha elections. Abhay Chautala , accompanied by Charuni and Kanta"
2024-02-23,Police to reconsider invoking NSA on farmer leaders: SP Ambala,indiatimes.com,"Ambala police's post on 'X' AMBALA: In an important development a day after news broke that the Ambala police is invoking proceedings under the National Security Act (NSA) 1980, against farmer leaders; the police are now reconsidering the same, said Ambala superintendent of police (SP) Jashandeep Singh Randhawa.Talking to TOI, Ambala SP Jashandeep Singh said, “There was some confusion and action will not be taken against them ( farmer leaders ) under the provisions of National Security Act.”Notably, in a late night development, Ambala police stated in its X post at 10:05 pm on Thursday that it is initiating proceedings"
2024-02-22,'We disagree with ... ': Statement of Elon Musk's X on blocking of farmer protest-linked accounts,indiatimes.com,"Read what Elon Musk’s X has to say “The Indian government has issued executive orders requiring X to act on specific accounts and posts, subject to potential penalties including significant fines and imprisonment. In compliance with the orders, we will withhold these accounts and posts in India alone; however, we disagree with these actions and maintain that freedom of expression should extend to these posts. Consistent with our position, a writ appeal challenging the Indian government's blocking orders remains pending. We have also provided the impacted users with notice of these actions in accordance with our policies. Due to legal"
2024-01-10,Indefinite ‘Steering Chodo’ Stir: Transport Services May be Hit,indiatimes.com,"Nagpur: Bus , truck and cab owners and drivers under various banners have once again given a call for an indefinite strike , ‘ steering chodo ’, from Tuesday midnight (January 10) as part of nationwide protests against the draconian provisions of Section 106(2) of Bhartiya Nyaya Sanhita, popularly known as hit-and-run law , passed by the central government last month.As purported videos of conviction under the new hit-and-run law went viral, several associations called for resumption of the strike withdrawn after the January 1 chaos on highways, which triggered a shortage of fuel in most cities.A hunger strike has"
2024-02-22,Farmers Protest in Indore Demanding Hike in Compensation for Western Ring Road Development,indiatimes.com,"We also published the following articles recently Protesting Spanish farmers clog Madrid with hundreds of tractors Spanish farmers protest in Madrid, demanding fair prices and equal conditions for imported products. Hundreds of tractors converge on the city center, highlighting the red tape and environmental requirements of the EU's agricultural policies. Talks with the government aim to address these concerns. BKU leaders rally farmers in western Uttar Pradesh, demand MSP Law Bharatiya Kisan Union (Tikait) and supporters ride tractors to district magistrate's offices in western UP districts in solidarity with protesting farmers. BKU supports farmers at Shambhu border, demands MSP Guarantee"
2024-02-24,No last rites until he gets justice: Farmer leader Pandher over death of youth in protest,indiatimes.com,"PATIALA : After the death of a youth in the ongoing farmers' protest , farmer leader Sarwan Singh Pandher has said that they will not cremate the person until he gets justice .Pandher told that a First Information Report (FIR) should be lodged against the Haryana Police.""Case under Section 302 IPC should be registered against those who are responsible for the death (of a farmer).We will not cremate that youth until he gets justice. There should be a complaint against the Haryana police and paramilitary who shot him,"" he said.Responding to the resumption of the farmers' march, Sarwan Singh Pandher"
2024-04-28,"Keen Followers Of Politics At Home, Nris Say Feel Let Down By Parties",indiatimes.com,"We also published the following articles recently NRIs troop in from overseas to vote Low UP voter turnout; NRIs Tyagi, Gulati, Agarwal flew from abroad to vote, emphasizing education impact. Tyagi skipped NZ citizenship for Indian voting. Gulati aims to enhance Indian education system compared to Germany. 90 NRIs from 30 nations seek Ram's blessings in Ayodhya Ayodhya gears up for the Chaurasi kosi yatra as 90 NRIs from 30 nations visit the Ram temple, led by Vijay Jolly, to seek blessings of Ram Lalla, collecting water for jalabhishek, and participating in various rituals. NRIs fly in, line up for"
2024-05-05,"Not just Constitution, BJP threat to our lives",indiatimes.com,"We also published the following articles recently Not just statute, BJP threat to peoples' lives too: Akhilesh Yadav Akhilesh Yadav criticizes BJP's governance, supports Aditya Yadav, mentions fake promises, farmers' struggles, Covid vaccine row, black farm laws, and the party's attempt to change the Constitution at a Budaun meeting. Lok Sabha polls are churning of Constitution: Akhilesh Yadav Akhilesh Yadav denounces BJP's threats to democracy, reservation, and jobs. Pledges to restore justice and accountability through INDI Alliance, countering false promises and corruption in the ongoing Lok Sabha elections. In swimming pool with girls: Photos of Shivpal Yadav's son and Samajwadi"
2024-02-16,"Delhi factory fire: Fire at Paint Factory in Alipur, Delhi: 11 Dead, 4 Injured",indiatimes.com,"Paint factory fire in Alipur NEW DELHI: Eleven people died and four others were injured after a massive fire broke out at a paint factory at Dayalpur Market in north Delhi's Alipur area Thursday evening. Police have registered a case and the cause of the fire is being investigated.The deceased have been transferred to Babu Jagjeevan Ram Hospital, while the injured have been taken to Raja Harish Chandra Hospital in Delhi.The identities of the deceased remain unknown, Fire Department officials said.The officials said they received a call at 5.25pm and rushed 22 fire tenders to the site. The fire, which"
